"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-07-15","7.16",",,W",,,"0.35",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","78","H,,2","83",",,W","74",",,W","  200",",,W","  190",",,W","13.0",",,W","17.0",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-07-16","9.84",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","81","H,,2","85",",,W","77",",,W","  190",",,W","  180",",,W","18.1",",,W","27.1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-07-17","16.11",",,W",,,"0.00","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","84","H,,2","92",",,W","78",",,W","  300",",,W","  310",",,W","21.9",",,W","33.1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-07-18","10.96",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","82","H,,2","85",",,W","75",",,W","  310",",,W","  310",",,W","23.0",",,W","30.0",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-07-19","8.05",",,W",,,"0.03",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","76","H,,2","84",",,W","70",",,W","  180",",,W","  170",",,W","14.1",",,W","21.0",",,W",,,,,,,,,,,,,"    1",",,W",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-07-20","8.72",",,W",,,"0.16",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","80","H,,2","87",",,W","75",",,W","  200",",,W","  200",",,W","19.9",",,W","23.9",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-07-21","8.05",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","81","H,,2","87",",,W","72",",,W","   20",",,W","   20",",,W","17.0",",,W","21.9",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-07-22","9.84",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","74","H,,2","85",",,W","68",",,W","   70",",,W","   60",",,W","16.1",",,W","21.9",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-07-23","9.62",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","75","H,,2","82",",,W","66",",,W","  180",",,W","  190",",,W","18.1",",,W","23.0",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-07-24","13.65",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","77","H,,2","85",",,W","70",",,W","  190",",,W","  170",",,W","25.1",",,W","33.1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-07-25","11.86",",,W",,,"0.12",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","82","H,,2","93",",,W","74",",,W","  210",",,W","  230",",,W","21.9",",,W","31.1",",,W",,,,,"    1",",,W",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-07-26","10.96",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","81","H,,2","85",",,W","75",",,W","  120",",,W","  120",",,W","18.1",",,W","25.9",",,W",,,,,,,,,,,,,"    1",",,W",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-07-27","10.07",",,W",,,"0.01",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","77","H,,2","85",",,W","72",",,W","  190",",,W","  190",",,W","16.1",",,W","21.0",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-07-28","6.71",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","84","H,,2","93",",,W","73",",,W","  360",",,W","  360",",,W","16.1",",,W","21.0",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-07-29","8.95",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","84","H,,2","96",",,W","75",",,W","  190",",,W","  200",",,W","19.9",",,W","25.1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-07-30","8.05",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","87","H,,2","95",",,W","80",",,W","  180",",,W","  190",",,W","18.1",",,W","23.9",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-07-31","9.62",",,W",,,"0.64",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","82","H,,2","91",",,W","67",",,W","   30",",,W","   60",",,W","23.9",",,W","33.1",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-08-01","10.96",",,W",,,"0.00","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","69","H,,2","74",",,W","65",",,W","   30",",,W","   30",",,W","19.9",",,W","25.9",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-08-02","6.49",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","71","H,,2","80",",,W","62",",,W","  200",",,W","  190",",,W","14.1",",,W","18.1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-08-03","6.71",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","73","H,,2","83",",,W","63",",,W","  200",",,W","  210",",,W","15.0",",,W","19.9",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-08-04","6.49",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","75","H,,2","86",",,W","66",",,W","  190",",,W","  190",",,W","14.1",",,W","17.0",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-08-05","6.71",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","75","H,,2","85",",,W","68",",,W","  130",",,W","  130",",,W","15.0",",,W","19.9",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-08-06","8.28",",,W",,,"0.02",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","73","H,,2","80",",,W","67",",,W","  130",",,W","  120",",,W","16.1",",,W","21.0",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-08-07","9.17",",,W",,,"0.00","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","72","H,,2","79",",,W","64",",,W","  140",",,W","  140",",,W","18.1",",,W","23.0",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-08-08","7.38",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","70","H,,2","78",",,W","60",",,W","  170",",,W","  150",",,W","14.1",",,W","21.0",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-08-09","6.04",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","71","H,,2","82",",,W","58",",,W","  210",",,W","  250",",,W","14.1",",,W","19.9",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-08-10","9.17",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","75","H,,2","85",",,W","66",",,W","  190",",,W","  200",",,W","19.9",",,W","25.1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-08-11","10.07",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","76","H,,2","86",",,W","68",",,W","  180",",,W","  190",",,W","16.1",",,W","21.0",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-08-12","10.51",",,W",,,"0.00",",,W,2400","0.0",",,W,2400",,,"76","H,,2","85",",,W","68",",,W","  190",",,W","  190",",,W","21.0",",,W","25.9",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-08-13","11.18",",,W",,,"0.57",",,W,2400","0.0",",,W,2400",,,"77","H,,2","85",",,W","72",",,W","  240",",,W","  230",",,W","29.1",",,W","40.9",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-08-14","6.26",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","78","H,,2","86",",,W","74",",,W","  190",",,W","  190",",,W","14.1",",,W","17.0",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-08-15","9.62",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","79","H,,2","85",",,W","74",",,W","   70",",,W","   60",",,W","15.0",",,W","19.9",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-08-16","7.83",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","76","H,,2","81",",,W","74",",,W","  200",",,W","  210",",,W","14.1",",,W","17.0",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-08-17","10.74",",,W",,,"0.08",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","78","H,,2","85",",,W","72",",,W","  180",",,W","  180",",,W","23.0",",,W","29.1",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-08-18","11.41",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","71","H,,2","78",",,W","64",",,W","  360",",,W","   40",",,W","23.0",",,W","30.0",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-08-19","11.18",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","68","H,,2","75",",,W","62",",,W","  120",",,W","  130",",,W","18.1",",,W","28.0",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-08-20","12.53",",,W",,,"0.99",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","67","H,,2","70",",,W","61",",,W","   60",",,W","   50",",,W","21.0",",,W","30.0",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-08-21","16.55",",,W",,,"0.04",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","65","H,,2","75",",,W","61",",,W","   20",",,W","   50",",,W","29.1",",,W","38.9",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-08-22","10.51",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","71","H,,2","82",",,W","60",",,W","   10",",,W","   20",",,W","19.9",",,W","27.1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-08-23","12.53",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","72","H,,2","79",",,W","65",",,W","  170",",,W","  160",",,W","21.9",",,W","30.0",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-08-24","11.41",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","73","H,,2","80",",,W","68",",,W","  160",",,W","  160",",,W","21.0",",,W","27.1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-08-25","9.84",",,W"," 2200",",,W","0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","76","H,,2","86",",,W","68",",,W","  310",",,W","  320",",,W","21.0",",,W","27.1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-08-26","10.96",",,W"," 1610",",,W","0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","72","H,,2","78",",,W","63",",,W","  200",",,W","  180",",,W","21.0",",,W","25.9",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-08-27",,,,,"0.00",",,D,2400","0.0",",,D,2400","0.0",",,D,2400","70","H,,2","77",",,D","63",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-08-28",,,,,"0.08",",,D,2400","0.0",",,D,2400","0.0",",,D,2400","69","H,,2",,,"60",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-08-29",,,,,"0.00","T,,D,2400","0.0",",,D,2400","0.0",",,D,2400","71","H,,2","78",",,D","65",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-08-30",,,,,"0.00",",,D,2400","0.0",",,D,2400","0.0",",,D,2400",,,"77",",,D","58",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-08-31",,,,,"0.00",",,D,2400","0.0",",,D,2400","0.0",",,D,2400",,,"77",",,D","59",",,D",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-09-01","7.61",",,1",,,"0.00",",,D,2400","0.0",",,D,2400","0.0",",,D,2400",,,"79",",,D","59",",,D","   50",",,1","   50",",,1","17.0",",,1","28.0",",,1",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-09-02","7.61",",,1",,,"0.00",",,D,2400","0.0",",,D,2400","0.0",",,D,2400",,,"76",",,D","59",",,D","  140",",,1","  140",",,1","16.1",",,1","25.1",",,1",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-09-03","6.71",",,1",,,"0.00",",,D,2400","0.0",",,D,2400","0.0",",,D,2400","66","H,,2","75",",,D","59",",,D","  180",",,1","  180",",,1","15.0",",,1","21.0",",,1",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-09-04","14.09",",,1",,,"0.11",",,D,2400","0.0",",,D,2400","0.0",",,D,2400","69","H,,2","77",",,D","63",",,D","  150",",,1","  200",",,1","25.1",",,1","33.1",",,1",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-09-05","11.86",",,1",,,"0.27",",,D,2400","0.0",",,D,2400","0.0",",,D,2400","72","H,,2","81",",,D","66",",,D","  180",",,1","  170",",,1","25.9",",,1","34.9",",,1",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-09-06","10.51",",,1",,,"0.38",",,D,2400","0.0",",,D,2400","0.0",",,D,2400","74","H,,2","81",",,D","65",",,D","  190",",,1","  190",",,1","32.0",",,1","44.1",",,1",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-09-07","6.26",",,1",,,"0.62",",,D,2400","0.0",",,D,2400","0.0",",,D,2400","65","H,,2","69",",,D","60",",,D","  360",",,1","   20",",,1","14.1",",,1","17.9",",,1",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-09-08","6.49",",,1",,,"0.00",",,D,2400","0.0",",,D,2400","0.0",",,D,2400","65","H,,2","74",",,D","56",",,D","   20",",,1","   20",",,1","14.1",",,1","19.9",",,1",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-09-09","10.51",",,1",,,"0.00",",,D,2400","0.0",",,D,2400","0.0",",,D,2400","65","H,,2","74",",,D","55",",,D","  110",",,1","  130",",,1","21.0",",,1","27.1",",,1",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-09-10","11.63",",,1",,,"0.08",",,D,2400","0.0",",,D,2400","0.0",",,D,2400","66","H,,2","73",",,D","61",",,D","   30",",,1","   50",",,1","21.0",",,1","27.1",",,1",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-09-11","6.71",",,1",,,"0.00",",,D,2400","0.0",",,D,2400","0.0",",,D,2400","71","H,,2","80",",,D","59",",,D","  360",",,1","  360",",,1","16.1",",,1","21.0",",,1",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-09-12","6.71",",,1",,,"0.00",",,D,2400","0.0",",,D,2400","0.0",",,D,2400","69","H,,2","78",",,D","61",",,D","   60",",,1","   60",",,1","15.0",",,1","19.9",",,1",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-09-13","8.50",",,1",,,"0.00","T,,D,2400","0.0",",,D,2400","0.0",",,D,2400","67","H,,2","75",",,D","60",",,D","  180",",,1","  180",",,1","17.9",",,1","23.9",",,1",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-09-14","6.71",",,1",,,"0.00",",,D,2400","0.0",",,D,2400","0.0",",,D,2400","71","H,,2","79",",,D","63",",,D","  170",",,1","  130",",,1","15.0",",,1","19.0",",,1",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-09-15","8.28",",,1",,,"0.00",",,D,2400","0.0",",,D,2400","0.0",",,D,2400","69","H,,2","81",",,D","63",",,D","  110",",,1","   70",",,1","17.0",",,1","21.9",",,1",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-09-16","12.08",",,1",,,"0.00",",,D,2400","0.0",",,D,2400","0.0",",,D,2400","68","H,,2","76",",,D","63",",,D","   70",",,1","   70",",,1","21.0",",,1","28.0",",,1",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-09-17","11.41",",,1",,,"0.03",",,D,2400","0.0",",,D,2400","0.0",",,D,2400","67","H,,2","72",",,D","63",",,D","   50",",,1","   60",",,1","19.9",",,1","25.1",",,1",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-09-18","7.16",",,1",,,"0.00","T,,D,2400","0.0",",,D,2400","0.0",",,D,2400","70","H,,2","79",",,D","65",",,D","  190",",,1","  190",",,1","17.9",",,1","21.9",",,1",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-09-19","10.29",",,1",,,"0.00",",,D,2400","0.0",",,D,2400","0.0",",,D,2400","75","H,,2","86",",,D","66",",,D","   20",",,1","  320",",,1","17.0",",,1","25.1",",,1",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-09-20","9.62",",,1",,,"0.00",",,D,2400","0.0",",,D,2400","0.0",",,D,2400","68","H,,2","74",",,D","58",",,D","  130",",,1","  150",",,1","17.0",",,1","23.9",",,1",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-09-21","8.28",",,1",,,"0.00",",,D,2400","0.0",",,D,2400","0.0",",,D,2400","62","H,,2","70",",,D","55",",,D","  110",",,1","  120",",,1","17.0",",,1","25.1",",,1",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-09-22","6.71",",,1",,,"0.00",",,D,2400","0.0",",,D,2400","0.0",",,D,2400","62","H,,2","71",",,D","52",",,D","  230",",,1","  230",",,1","15.0",",,1","17.9",",,1",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-09-23","10.74",",,1",,,"0.00",",,D,2400","0.0",",,D,2400","0.0",",,D,2400","70","H,,2","78",",,D","65",",,D","  190",",,1","  180",",,1","17.0",",,1","23.0",",,1",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-09-24","6.71",",,1",,,"0.11",",,D,2400","0.0",",,D,2400","0.0",",,D,2400","72","H,,2","78",",,D","68",",,D","  110",",,1","  110",",,1","13.0",",,1","17.0",",,1",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-09-25","12.75",",,1",,,"1.27",",,D,2400","0.0",",,D,2400","0.0",",,D,2400","72","H,,2","75",",,D","70",",,D","  240",",,1","  200",",,1","25.9",",,1","33.1",",,1",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-09-26","8.28",",,1",,,"0.00",",,D,2400","0.0",",,D,2400","0.0",",,D,2400","74","H,,2","82",",,D","68",",,D","  260",",,1","  270",",,1","16.1",",,1","21.0",",,1",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-09-27","4.92",",,1",,,"0.02",",,D,2400","0.0",",,D,2400","0.0",",,D,2400","71","H,,2","76",",,D","65",",,D","  200",",,1","  160",",,1","8.9",",,1","11.0",",,1",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-09-28","6.49",",,1",,,"0.07",",,D,2400","0.0",",,D,2400","0.0",",,D,2400","71","H,,2","79",",,D","65",",,D","  200",",,1","  200",",,1","13.0",",,1","16.1",",,1",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-09-29","6.71",",,1",,,"0.00",",,D,2400","0.0",",,D,2400","0.0",",,D,2400","71","H,,2","78",",,D","66",",,D","   50",",,1","   40",",,1","16.1",",,1","21.0",",,1",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-09-30","8.28",",,1",,,"0.00",",,D,2400","0.0",",,D,2400","0.0",",,D,2400","71","H,,2","81",",,D","64",",,D","   30",",,1","   30",",,1","17.0",",,1","21.9",",,1",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-10-01","12.53",",,1",,,"0.00",",,D,2400","0.0",",,D,2400","0.0",",,D,2400","64","H,,2","70",",,D","55",",,D","   10",",,1","   10",",,1","21.9",",,1","28.0",",,1",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-10-02","6.71",",,1",,,"0.00",",,D,2400","0.0",",,D,2400","0.0",",,D,2400","59","H,,2","72",",,D","52",",,D","   60",",,1","   20",",,1","17.9",",,1","27.1",",,1",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-10-03","9.62",",,1",,,"0.00",",,D,2400","0.0",",,D,2400","0.0",",,D,2400","60","H,,2","69",",,D","51",",,D","  240",",,1","  220",",,1","17.0",",,1","23.0",",,1",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-10-04","7.61",",,1",,,"0.00",",,D,2400","0.0",",,D,2400","0.0",",,D,2400","66","H,,2","78",",,D","57",",,D","  200",",,1","  250",",,1","15.0",",,1","19.9",",,1",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-10-05","5.82",",,1",,,"0.00",",,D,2400","0.0",",,D,2400","0.0",",,D,2400","70","H,,2","79",",,D","60",",,D","  190",",,1","  190",",,1","15.0",",,1","21.0",",,1",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2025-10-06","10.29",",,1",,,"0.00",",,D,2400","0.0",",,D,2400","0.0",",,D,2400","68","H,,2","75",",,D","61",",,D","  190",",,1","  180",",,1","21.0",",,1","25.1",",,1",,,,,,,,,,,,,,,,
